experiment_label,tolerance,experiment_name,instance_name,termination_reason,iteration_count,solve_time_sec,cumulative_kkt_matrix_passes,primal_objective,dual_objective,relative_optimality_gap,l2_primal_residual,l_inf_primal_residual,l2_dual_residual,l_inf_dual_residual,relative_l2_primal_residual,relative_l_inf_primal_residual,relative_l2_dual_residual,relative_l_inf_dual_residual,l_inf_primal_variable,l2_primal_variable,l_inf_dual_variable
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,mushroom-best,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,106.216575326,100000.0,1.2702660372794713e-5,-0.00019424931856560905,0.00020690915867855475,5.474126638274247e-6,5.302930227999292e-6,0.0,0.0,5.021520731555948e-6,5.297632595403889e-6,0.0,0.0,0.0031904202917994017,0.007735061072685962,0.0007894545611350468
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,mzzv11,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,96.339376396,100000.0,-26748.345505557583,-28434.34281393895,0.03055245779549861,4.846121731427974,1.788819504849215,0.0,0.0,0.0627599431649869,0.8944097524246075,0.0,0.0,92.01878048945092,394.32488342341264,10.580000127866944
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,mzzv42z,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,107.386525885,100000.0,-22252.379965153188,-22517.456197203563,0.005920734450638879,0.862216203343956,0.19754940231762674,0.0,0.0,0.011290610308627679,0.09877470115881337,0.0,0.0,73.50765900315157,340.6161434150054,9.54429281496965
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,n2seq36q,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,199.888241791,100001.0,6021.9293728371185,6467.73461868277,0.03569107664318852,1.1633278473910207,0.04461035317965257,0.0,0.0,0.05506978582814948,0.022305176589826285,0.0,0.0,1.0,2.4825195490036185,99.29102692466415
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,n3div36,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,237.850393544,100001.0,62465.691418135495,87046.49145661652,0.16440556990263858,29.34644818238977,7.0,0.0,0.0,0.28213788143000823,0.28,0.0,0.0,0.6339723041205794,0.9988197372437627,265.74707008890675
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,n3seq24,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1891.303057627,100003.0,1895.3842372550898,6028.02087197016,0.5215074920771067,5.647952713483053,0.7161078200097968,0.0,0.0,0.08202940483478274,0.3580539100048984,0.0,0.0,0.37618611600189034,1.988026521794371,95.34431873943302
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-1122047,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,276.727491171,100000.0,129.3075649888767,454955.97736788227,0.9994295254799516,1223.0286680247668,35.84571559218928,174.7194808851384,8.821243341193913,0.0005590346295803234,0.003584304854678996,2.771197507410337,0.8019312128358103,34.146620000013115,579.6277634776051,11.701976803941317
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-1171448,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,107.620320337,100041.0,-309.1326730812427,-308.8977032745271,0.000379577183431368,0.056648998672550376,0.032644656687587315,0.04826715327348193,0.0035454381357762355,9.523549511950429e-7,2.7181229548365792e-5,0.0009544973992914803,0.0017727190678881177,0.12750229613789837,6.524069460479703,0.9998236762357272
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-1354092,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,94.388834483,100001.0,13.214533430661923,10.046086886339847,0.13060039285564512,0.01310707278508091,0.001311869120742326,0.0,0.0,6.142482517673239e-6,6.592307139408674e-6,0.0,0.0,269.85611966518843,1667.7886690074977,1.5355147112734273
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-1367061,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,357.737004234,100002.0,4.626832127217688e6,1.6333459920111585e8,0.9449060113017722,56299.26736177397,2251.9706954959156,12601.84280571805,84.53416838301426,0.900773865406537,0.9004281069555841,0.3022430128133658,0.012741979111032252,17.98743483178106,1267.1767673130564,104.53414359877674
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-1593097,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,76.902037177,100001.0,0.0,389.23628647575714,0.9974374499895152,8.363876251014538,1.0,0.0,0.0,0.43639355959591514,0.5,0.0,0.0,0.0001942131778600624,0.0028340556750902908,5.564146684074234
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-2629914-sudost,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,150.027450461,100039.0,39621.999999986016,39621.14828378568,1.0748001193521999e-5,0.004193868408476461,0.0007413781977594347,0.0,0.0,1.3532615224992522e-6,3.7068909887971735e-5,0.0,0.0,10.999999999996119,170.41419693726445,0.026616131697347136
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-2669500-cust,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,803.246232666,100003.0,332.3894012155084,4994.359790409429,0.8750356335321486,130.04024349612786,87.52744342955985,27.992586665446847,19.74612047385264,4.924894727517768e-5,0.007936837452807386,0.006017739357472178,0.8367000200785015,10848.050011551422,16335.078281339436,35.41369734119158
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-2746589-doon,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,318.146308113,100002.0,345.43570845456804,17230.780612968756,0.9606381690788051,134.44313985427914,105.62447421085325,87.58583492973976,56.70945878959696,0.00011189635290521634,0.009577844959272148,0.027824815430771168,2.4029431690507184,11798.04999999639,18127.475912672868,56.70945878959696
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-2978205-isar,TERMINATION_REASON_OPTIMAL,20520,97.373836721,21589.0,-12.415306728991537,-12.415306729770228,3.014604708440321e-11,5.7622128532396847e-11,5.5641269369743895e-11,0.0,0.0,2.5355646259743242e-12,9.273544894957316e-12,0.0,0.0,0.46495593824221304,6.950162751733223,0.2638810000001258
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-2987310-joes,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,303.957467212,100001.0,-2.199813850542174e9,-2.1998166447631793e9,6.351035633074736e-7,1502.3796460020678,53.99982300754527,0.0,0.0,5.7100353519495896e-6,1.0799964385509765e-6,0.0,0.0,1.0,52.70068241830133,4.25009785433116
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3025225-shelon,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4207.395289366,100002.0,0.05447896016899078,-0.7857935621025376,0.45660222173743237,0.0019909796118225934,0.0006811030247576497,0.0,0.0,3.6664422552650894e-6,2.08927308207868e-6,0.0,0.0,0.24508784566347921,2.795094130575072,0.14958523175794544
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3148108-pahi,TERMINATION_REASON_OPTIMAL,0,0.253459505,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3209462-rhin,TERMINATION_REASON_OPTIMAL,43080,302.330141572,45276.0,-5.4147024641792996e-9,-5.217393632217677e-9,1.9730882986381637e-10,2.267447114874011e-8,1.1258407095482426e-8,1.3008290388669086e-8,2.277709798548244e-9,9.206349439840679e-11,3.752802365160808e-9,2.034817663964394e-10,2.530788665053605e-10,0.7557185586384407,5.812194524115439,2.0000000031085357
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3237086-abava,TERMINATION_REASON_OPTIMAL,20520,67.180297951,21588.0,0.0,-1.5053687726312469e-9,1.5053687703651118e-9,6.11405688219502e-11,6.41981173082895e-12,0.0,0.0,3.2704895529990083e-13,1.069968621804825e-12,0.0,0.0,0.06324979579859842,0.6580600283537206,2.7656734839299247e-12
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3322547-alsek,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,4139.833876705,100005.0,398.9209249110812,352.0187395244123,0.06237493193271028,0.036547447497296964,0.0017989586704469929,0.0,0.0,0.0011203046246961886,0.0008994793352234964,0.0,0.0,0.398920924911081,12.654645763828794,0.6778640609423783
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3352863-ancoa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,377.591791461,100001.0,-0.11776486145285094,54.54497482499376,0.9820346607868551,21.49450786974647,2.0,0.9928267389979012,0.9928267389979012,0.9555584085889621,0.6666666666666666,0.4964133694989506,0.4964133694989506,0.11776486145285094,0.11776486145285094,0.23612544723337894
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3354841-apure,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2515.261306943,100003.0,0.0,8223.063323411156,0.999878405605517,13.892443989449804,5.0,0.0,0.0,0.9328518542216157,0.8333333333333334,0.0,0.0,0.0,0.0,213.0327285860875
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3372571-onahau,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,105.8694751,100000.0,0.6000144214735442,0.6000000000000227,6.555172266474052e-6,0.04185097437438761,0.013638121410233203,0.04323134080300098,0.04318993343345645,0.00043896640652738326,0.002273020235038867,0.0404302508190511,0.042847156183984575,1.2211310616189255,8.7459756591425,0.501820079001092
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3402294-bobin,TERMINATION_REASON_OPTIMAL,50760,1414.194110102,53337.0,0.0,-9.888200479615834e-9,9.888200381839327e-9,1.4085953909768643e-10,2.666489251623716e-11,8.325138084550262e-11,1.5755521176966812e-11,9.567150265234535e-14,1.830374280356752e-12,1.411284461137768e-11,7.877760588483406e-12,0.3532181678480383,7.927495441017151,0.005834652803418025
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3437289-erdre,TERMINATION_REASON_OPTIMAL,0,0.138256693,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3555904-turama,TERMINATION_REASON_OPTIMAL,84360,626.062808566,88619.0,-41.45000000067165,-41.450000776436106,9.246298547740249e-9,1.4131375629026294e-8,7.6809181237536e-10,0.0,0.0,4.024018982003895e-11,2.5603060412511997e-10,0.0,0.0,1.0,1.4459224702566618,6.497356764601669
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3572885-glina,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,328.460490657,100002.0,0.0,-2.3136385673426028,0.6982169359520832,0.06944689989975514,0.048540649842024886,0.0,0.0,1.286027695952356e-6,8.988842769953313e-7,0.0,0.0,0.30199242076632643,0.751137536979517,0.005655602905432047
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3634244-kauru,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95240,2444.960684608,100041.0,0.0,-6.318349291452539,0.8633571642763828,2.7688065201765246,0.20930209945260647,0.0,0.0,1.9503640903788198e-6,6.25461325609494e-5,0.0,0.0,0.03162791602189574,2.0919900070292856,0.2065799936801667
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3695882-vesdre,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,616.241146973,100000.0,-11.807534281941113,-62.599323135320375,0.6735698926203022,1.1365666885005785,0.23870624739662272,2.236945779602526,1.0,4.912395938917075e-7,7.956609692897661e-6,0.5374330984713868,0.5,2.3615068563882224,5.31163538870879,0.4063333194130795
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3755335-nizao,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,473.903052398,100002.0,53.105833948847746,43.84817608451269,0.09451024885231504,1.0471444910664285,0.18640498746080114,0.0,0.0,0.0002454680648674391,0.00018584744512542488,0.0,0.0,0.5932025379407647,6.6433558257866,1.0073120668283824
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-3759587-noosa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,283.066930381,100001.0,48.3344677694,46.73928981708326,0.016603680259729598,0.15648962920308035,0.023240712176421763,0.0,0.0,4.499815996301417e-5,2.3171198580679724e-5,0.0,0.0,1.0,11.046255883869794,1.9394583160371863
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4165869-wannon,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,323.688673367,100001.0,0.0,-708.9421253553239,0.9985914344785506,35.6960696270801,11.996267291691815,0.0,0.0,3.910066112450505e-8,2.833585366669803e-7,0.0,0.0,4.013664847510752e-5,0.0011499566188697963,0.03100548168547296
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4260495-otere,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1327.753843917,100003.0,0.0,-5563.477775550893,0.99982028861641,36.467761405317816,1.3429312620519458,1.205164125776435,0.5627846864651272,0.027907011296307987,0.006681250059959929,4.701472496466309e-6,0.00015628566688839969,0.23091009754071123,26.167157765265063,0.7031037831570724
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4292145-piako,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,271.230740943,100001.0,260.0,-1.9935772545456123e6,0.9999994984548031,6787.052097001807,239.20434058443473,0.5995387252067031,0.030767403966362725,1.6220444284002014e-5,2.801842056755119e-5,6.968364014237013e-5,6.152250343203904e-6,5.999999999997421,25.58922256626163,13.794444120468595
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4295773-pissa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,848.292668972,100002.0,0.0013821737370740825,-5.204229424466153,0.8388555287137951,0.08732254075031762,0.005464378291768879,0.0,0.0,0.000268346018640759,2.7185961650591438e-5,0.0,0.0,0.9141709425191334,36.41791035083517,0.7925150436002917
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4300652-rahue,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,279.306808957,100001.0,0.0,1.2666787505365848e-5,1.2666627059892472e-5,1.0394407191210967e-5,2.1153261235973275e-6,1.0659529004205388e-5,3.3327694491169517e-6,6.512652671567824e-8,5.1593320087739696e-8,3.044953717850677e-6,3.1002506503413506e-6,0.9947936668111059,26.387809896504454,0.4456959369838997
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4306827-ravan,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1256.861749322,100003.0,-38784.306152519624,-13925.176048571182,0.47161644261023283,142.46762737866837,82.3037777159239,197.2665559627132,106.33022329572393,0.006103840636757983,0.08222155615976413,0.0009450779048902596,0.02952797092355566,90.13644601923961,162.35845306777216,31.931922953339974
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4321076-ruwer,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,2849.42992853,100004.0,1880.564748282571,1880.555938233668,2.3417773210900616e-6,0.00154804465138616,0.00018578840194316548,0.0011062194743366909,0.00012507196253343838,4.90091918709435e-6,2.412836388872279e-6,5.716238964847728e-6,6.582734870180967e-5,1.0000297756107197,92.21970641894842,6.912581587587009
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4322846-ryton,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,715.416928646,100003.0,0.43906514532482377,0.3400636809894296,0.05564603466095897,0.019985141340574716,0.0192445323980589,0.00031077950215263606,0.00031077950215263606,0.004156741453973646,0.00962226619902945,0.00015538975107631803,0.00015538975107631803,0.9959053266657043,4.384607138250547,1.0003107795021526
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4355351-swalm,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,198.93913903,100001.0,5.476802287076872,7.713204080433752,0.15760400210089662,0.04353493449063748,0.002609612181119014,0.0026662579921375366,0.0008552629562874614,1.4760298627632267e-5,7.456034803197183e-5,9.315666980517425e-6,0.00016313593080727676,4.0,6.0484853038145445,3.7003970527242056
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4359986-taipa,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,190.48368005,100001.0,0.29703082594991703,0.2961787002670164,0.0005348484733982063,0.001857540432385772,0.0018409519397164509,0.0004019939613841099,0.00037090088924629505,1.5027037866247881e-5,8.367963362347504e-5,0.00020099698069205496,0.00018545044462314753,0.5675151163648505,1.7770719370869115,1.0003709008892463
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4360552-sangro,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,199.388172008,100000.0,-29.49983764746967,-29.508583086579165,0.0001457368649685922,2.3997692646632582e-5,1.959488098002282e-6,0.0,0.0,3.2598480830815554e-8,1.5072985369248323e-7,0.0,0.0,12.000000000001727,81.94471699599141,12.523060757278838
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4391920-timok,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,911.619163426,100002.0,0.5188749423109683,0.4405041169636924,0.03999778653155958,0.006477392053341032,0.001211140938948807,0.025824012013747785,0.005954423284660583,4.9981593863247045e-5,6.728560771937817e-5,0.012912006006873892,0.0029772116423302914,1.2363284026768078,6.426635764837658,0.9993934921638907
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4408804-prosna,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,377.969781918,100002.0,916.6823475173734,922.4179278198387,0.0031169933396234337,0.07818213188973946,0.011707896097066461,0.08169950948560394,0.021341669378987668,0.00030093074021738037,6.397757430090963e-5,4.05789008716007e-6,9.360381306573539e-5,15.083091163907733,69.47439943423747,37.82409513735561
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4409277-trave,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,110.815968992,100001.0,0.0,-0.005353131119155478,0.005324627688975705,0.0001157830278335635,2.7290601754437205e-5,0.0,0.0,7.028200315221892e-7,1.3645300877218603e-6,0.0,0.0,0.04167361879024105,3.1786379991204643,0.043622200794483375
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4413714-turia,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,960.110365306,100003.0,-0.022622686437118095,72.2328685852005,0.9863491462190607,30.892521838503267,1.9650298149695193,0.7005252254861069,0.7005234081870317,3.43250242268647e-8,2.183366458651281e-9,0.3502626127430534,0.35026170409351587,0.022622686437118095,0.0267510270352107,0.15197484096309885
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4532248-waihi,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1040.083255276,100002.0,0.0,-25.064093552723442,0.9616330413341572,1.2571660793867603,0.7163656001242779,0.0,0.0,6.787585827466932e-6,0.0011140989115463109,0.0,0.0,0.9181340727005398,3.2939608539400465,0.4036892501099958
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4533806-waima,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,848.93591526,100002.0,0.0,7.985827109400138,0.8887136389532921,18.2208671582886,9.0,0.0,0.0,0.00921654983778818,0.1111111111111111,0.0,0.0,0.0,0.0,0.21648326501442736
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4555749-wards,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,689.56497452,100002.0,0.0,3.8927605959799942,0.7956164050165007,13.416407864998739,8.0,0.0,0.0,0.006070085856335775,0.09876543209876543,0.0,0.0,0.0,0.0,0.1730115820436887
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4562542-watut,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1370.651336268,100003.0,0.0,4.925205397816941,0.8312294793411826,13.45362404707371,6.0,0.0,0.0,0.007856099000733167,0.07407407407407407,0.0,0.0,0.0,0.0,0.1632664772757726
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4647027-thurso,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1639.878345177,100000.0,27924.155235335118,6080.425420492737,0.6423572070691524,13.283376998150148,0.5363783708816442,0.0,0.0,0.00041400580398613576,0.0007651617273632585,0.0,0.0,58.27590830239721,1311.575369653546,1.5046687361947044
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4647030-tutaki,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1503.791807808,100000.0,28039.79979820908,5948.255983418164,0.6499605036610779,13.120764180235955,0.5372644172164586,0.0,0.0,0.0004089376160977402,0.000766425702163279,0.0,0.0,59.92336721872729,1317.0897224174084,1.475468105625392
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4647032-veleka,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1734.642410267,100001.0,27494.63717001082,7732.246833033433,0.5609871525428436,13.662982403925337,0.5407022935416985,0.0,0.0,0.0004258370454872485,0.0007713299479910107,0.0,0.0,59.16651674965058,1307.0906055143246,1.565064055050634
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4722843-widden,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,590.975093167,100002.0,-3088.625117832301,-8304.72458267879,0.4577794785965294,51.97783012855661,27.397880705311536,54.01401337592142,35.492264282413885,0.04217000468044239,0.13630786420553004,0.0007911428225470068,0.007697303032403792,29.99289089655172,51.997512025438155,10.603086983530094
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4724674-aorere,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,651.297982342,100002.0,-18.454030462867046,-5287.824156322764,0.9928573442748639,39.620117959498394,1.996677096681006,4.438688303544306,2.5859198385698647,0.029244957133416002,0.009933716898910478,4.935048978532717e-5,0.0019370186056703108,2.185814510389356,26.241149215935355,0.7727791035231225
"1e-8,miplib_pdhg_vanilla_100k",1e-8,miplib_pdhg_vanilla_100k,neos-4754521-awarau,TERMINATION_REASON_KKT_MATRIX_PASS_LIMIT,95200,1253.909285011,100002.0,0.0,-0.7584385027561655,0.43131363511854054,3.8630505693198334,0.9974353680355197,0.0,0.0,5.03755683906694e-7,4.986678172360362e-5,0.0,0.0,0.001282315982240183,0.0070235338932234225,0.05056256685041109
